"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"r11382566",5,0,0,6,6,12,373.5,6.05291384214285,NA,NA,NA,NA,NA,21.0252476507913,11382566,73509.432,"AMBIABE_AMBINANINDRANOTELO"
"r11384068",6,0,0,5,5,10,370,11.9022898859906,NA,NA,NA,NA,NA,42.4458495980131,11384068,60005.311,"AMBIABE_AMBINANINDRANOTELO"
"r14085422",6,1,0,6,6,12,326,7.94371522427647,6,12,9,182,9.0408251062699,27.0025710647976,14085422,109692.953,"MAROTOKO_AMBOATROTROKA"
"w1024490659",6,2,1,5,6,9,426.333333333333,9.56741897510203,5,12,9,278.5,30.6717168286079,88.67182,1024490659,7608.01,"RANOMAFANA_SAHANDRAZANA"
"w1024490660",6,1,0,4,1,9,284.25,4.73922366294549,5,4,11,328,14.4818855673933,99.18818,1024490660,2719.21,"RANOMAFANA_SAHANDRAZANA"
"w1024507741",7,1,0,5,2,9,287.4,14.8800048332785,5,5,9,342,14.1133038283102,64.46516,1024507741,3412.751,"AMBIABE_AMBINANINDRANOTELO"
"w322703370",5,0,0,5,5,10,359.25,20.0959789221191,NA,NA,NA,NA,NA,57.9684373704613,322703370,17922.246,"RANOMAFANA_RANOMAFANA"
"w322703371",7,0,0,5,5,9,368.25,12.7839184732173,NA,NA,NA,NA,NA,43.5003773092965,322703371,52099.795,"RANOMAFANA_RANOMAFANA"
"w322703372",7,0,0,6,5,9,358,23.5346639215063,NA,NA,NA,NA,NA,66.9862955808353,322703372,4659.41,"RANOMAFANA_RANOMAFANA"
"w471663484",7,1,1,2,3,9,291.75,7.0393021003002,3,5,9,439,6.61344590520285,37.1706725009402,471663484,6996.181,"RANOMAFANA_AMBATOLAHY"
"w478125433",5,0,0,5,6,10,372,16.2674337228489,NA,NA,NA,NA,NA,79.5172226398233,478125433,14074.836,"AMBOHIMANGA DU SUD_AMBODIRAFIA"
"w478125439",4,0,0,2,1,8,378.5,25.6121978349758,NA,NA,NA,NA,NA,80.2712410432329,478125439,2172.324,"ANTSINDRA_ANIVORANO"
"w478167630",6,1,2,5,7,12,277,6.04761091039323,6,6,12,370,10.8285636105352,43.6488064964136,478167630,12820.951,"AMBOHIMANGA DU SUD_FALIARIVO"
"w569922127",8,2,1,12,12,8,277.25,7.98496880774136,5,6,9,338,22.4470534787293,67.6051395967509,569922127,2558.22,"MAROHARATRA_AMBODIMANGA"
"w569996653",7,1,1,6,6,10,274.8,9.31693928278341,6,5,9,342,5.3930556359253,64.1359940932969,569996653,12170.241,"MAROHARATRA_AMBALAVOLO"
"w569996661",7,1,3,5,5,8,297.2,5.24905680008162,5,4,12,335,14.4785491030893,64.3063925026792,569996661,5942.124,"MAROHARATRA_AMBALAVOLO"
"w577867363",7,1,0,6,6,2,282.25,21.2392455141795,6,6,10,364,23.1987720989443,50.783020040374,577867363,35977.622,"ANTARETRA_ANTARETRA"
"w577867364",7,1,0,9,7,1,349,4.3844303557585,5,2,9,258,10.3826693109073,38.9100650339193,577867364,6680.56,"ANTARETRA_ANTARETRA"
"w581510446",6,0,0,3,4,10,373.5,23.2297225427129,NA,NA,NA,NA,NA,80.8476678911435,581510446,7158.159,"MAROHARATRA_ANIVORANO"
"w581510455",5,0,0,5,6,12,368.5,14.5534055735673,NA,NA,NA,NA,NA,59.1734524653749,581510455,18248.908,"MAROHARATRA_ANTANJOMANGA"
"w581510456",6,1,0,6,6,11,347.25,23.2672743253421,6,5,11,356,34.3163805710197,92.8868994695081,581510456,7726.979,"MAROHARATRA_ANTANJOMANGA"
"w581510710",5,0,0,5,6,11,372,24.310594499276,NA,NA,NA,NA,NA,109.219632391144,581510710,3851.738,"ANTSINDRA_ANIVORANO"
"w581510711",5,0,0,4,5,10,369.75,30.5518460559887,NA,NA,NA,NA,NA,93.855534764308,581510711,4357.17,"ANTSINDRA_ANIVORANO"
"w581539234",5,0,0,4,4,9,373.5,18.7195445585444,NA,NA,NA,NA,NA,89.1538812275075,581539234,4267.819,"MAROHARATRA_BETAMPONA NORD"
"w581539254",8,1,2,5,1,10,245,6.83656679427992,5,5,8,370,5.69214126627814,66.1156564988845,581539254,11309.087,"MAROHARATRA_BETAMPONA NORD"
"w581539257",4,0,1,6,12,9,596.333333333333,3.41279093852127,NA,NA,NA,NA,NA,53.9755271213586,581539257,2854.68,"MAROHARATRA_BETAMPONA NORD"
"w581539278",6,0,1,2,12,9,370.25,5.06491279770581,NA,NA,NA,NA,NA,70.1977058011526,581539278,3674.787,"MAROHARATRA_BETAMPONA NORD"
"w581539471",6,1,1,11,7,3,330,12.5824601721306,7,11,9,118,2.01765823195405,77.8802476299403,581539471,3218.843,"FASINTSARA_AMBATOMANJAKA"
"w584902053",6,1,1,2,6,5,329.5,12.280615388303,8,4,10,244,21.6291738285453,99.8386733732334,584902053,3215.704,"MAROHARATRA_BETAMPONA NORD"
"w585042277",8,2,2,2,12,9,249.4,5.99825876375028,7,5,12,297,8.16184758648595,93.8230441360828,585042277,4006.767,"IFANADIANA_AMBORAKA"
"w585045395",5,0,0,6,5,10,370,14.7594748460941,NA,NA,NA,NA,NA,74.9743734283856,585045395,8740.455,"IFANADIANA_SAHAFITOROKA"
"w594227923",5,0,0,5,5,9,366.5,8.29390091103811,NA,NA,NA,NA,NA,51.6459891337829,594227923,15122.098,"FASINTSARA_AMBODIVOANGY"
"w594229674",6,1,1,4,6,9,282.75,15.9862014827875,6,6,11,342,17.8276808059266,83.5889303792932,594229674,6962.555,"FASINTSARA_AMBODIVOANGY"
"w594265392",5,0,0,1,1,9,370,36.2683196498281,NA,NA,NA,NA,NA,92.6916820912054,594265392,2509.94,"FASINTSARA_FASINTSARA"
"w594266134",7,1,1,1,1,8,300,11.4938878631732,7,2,9,216,5.09039067813305,85.9526259645986,594266134,3155.354,"FASINTSARA_FASINTSARA"
"w656418965",8,2,0,5,5,9,253.6,15.8795436530524,7,12,9,251.5,15.2837419507112,68.0061862869911,656418965,7443.742,"MAROHARATRA_SAHOMBY"
"w666581822",5,0,0,4,4,10,364.75,25.1979913678493,NA,NA,NA,NA,NA,94.4707171671994,666581822,5714.811,"RANOMAFANA_AMPASIMPOTSY"
"w666584000",7,2,0,5,5,2,329.75,20.4874240896817,6,11,8,156.5,17.1435031875024,73.8647299311561,666584000,32748.598,"KELILALINA_ANOSY"
"w666588014",8,2,1,4,11,3,250,11.0386217655989,6,1,10,215.5,8.62843771703896,105.858030522447,666588014,2040.993,"RANOMAFANA_VOHIMARINA"
"w666844976",5,0,0,5,4,9,379,19.2511850453323,NA,NA,NA,NA,NA,97.7077609164028,666844976,2312.804,"AMBIABE_ANKABOKA"
"w666889710",8,1,1,6,7,10,248.5,18.6087707992197,7,6,12,336,16.2589631964037,76.3934117281721,666889710,8863.666,"AMPASINAMBO_VOLOBE"
"w666897677",5,1,1,8,6,1,342.333333333333,11.2442427041907,6,6,12,384,8.56168499032696,72.2378417394889,666897677,13949.5,"IFANADIANA_FENOARIVO I"
"w667674249",5,1,0,5,6,3,389.333333333333,19.2941601284845,6,5,11,334,20.8354371929753,60.5332813478555,667674249,12009.418,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674250",7,1,0,4,7,9,292.75,12.1925652975342,7,6,11,342,15.1362733526284,68.5585281877729,667674250,16844.644,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674251",5,1,0,5,12,9,253.666666666667,6.12103556885098,7,3,12,264,10.0652087266308,59.9723245621404,667674251,11499.918,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674259",5,1,0,6,6,2,357.666666666667,22.9924648988502,6,6,12,392,19.3622767056489,55.9375292318286,667674259,67355.947,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667676722",6,1,0,6,6,9,373.5,20.4707582243737,5,2,10,286,14.4456581546772,89.38823681548,667676722,4798.563,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667676724",6,1,1,6,7,2,347.25,20.6764386074572,7,10,8,83,0.627312498887196,81.2768313340606,667676724,17824.482,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680844",7,1,2,4,5,10,302.6,8.69055350784543,5,2,9,294,12.6444741472098,37.0916271878076,667680844,5788.786,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680845",5,0,0,4,6,9,378.5,10.6347607464994,NA,NA,NA,NA,NA,57.8795715536767,667680845,42477.363,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
