"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"r11382566",5,1,0,6,6,6,6,1,10,372,377,7.45047205407774,6.94042845868303,21.0252476507913,11382566,73509.432,"AMBIABE_AMBINANINDRANOTELO"
"r11384068",5,1,0,6,6,6,5,12,10,372.666666666667,356,15.9111305914338,14.9880148043223,42.4458495980131,11384068,60005.311,"AMBIABE_AMBINANINDRANOTELO"
"r14085422",7,0,0,5,NA,6,NA,12,NA,295.6,NA,17.3868954846255,NA,27.0025710647976,14085422,109692.953,"MAROTOKO_AMBOATROTROKA"
"w1024490659",4,0,1,5,NA,5,NA,8,NA,463,NA,18.5759557331122,NA,88.67182,1024490659,7608.01,"RANOMAFANA_SAHANDRAZANA"
"w1024490660",5,0,0,4,NA,4,NA,8,NA,339.2,NA,13.1376193608229,NA,99.18818,1024490660,2719.21,"RANOMAFANA_SAHANDRAZANA"
"w1024507741",5,0,0,5,NA,2,NA,9,NA,357.75,NA,14.2463596862887,NA,64.46516,1024507741,3412.751,"AMBIABE_AMBINANINDRANOTELO"
"w322703370",5,0,0,5,NA,5,NA,10,NA,359.25,NA,24.8322555549817,NA,57.9684373704613,322703370,17922.246,"RANOMAFANA_RANOMAFANA"
"w322703371",10,2,0,6,6,6,12,9,9,260.6,272.5,18.5615793555888,20.7702296412029,43.5003773092965,322703371,52099.795,"RANOMAFANA_RANOMAFANA"
"w322703372",7,0,0,6,NA,5,NA,9,NA,359.5,NA,27.5631567475213,NA,66.9862955808353,322703372,4659.41,"RANOMAFANA_RANOMAFANA"
"w471663484",7,1,1,2,3,3,5,9,9,291.75,439,7.62074122501404,6.8349322529672,37.1706725009402,471663484,6996.181,"RANOMAFANA_AMBATOLAHY"
"w478125433",5,0,0,5,NA,6,NA,10,NA,373.5,NA,21.311105793576,NA,79.5172226398233,478125433,14074.836,"AMBOHIMANGA DU SUD_AMBODIRAFIA"
"w478125439",4,0,0,2,NA,1,NA,8,NA,378.5,NA,29.7589497420132,NA,80.2712410432329,478125439,2172.324,"ANTSINDRA_ANIVORANO"
"w478167630",5,1,1,5,5,6,6,12,12,365.333333333333,377,8.67653690569041,15.294687274051,43.6488064964136,478167630,12820.951,"AMBOHIMANGA DU SUD_FALIARIVO"
"w569922127",8,2,1,12,5,12,6,8,9,277,339,8.2304202587462,24.5090949453669,67.6051395967509,569922127,2558.22,"MAROHARATRA_AMBODIMANGA"
"w569996653",7,2,2,2,5,2,2,10,9,212.5,314,7.90975451556713,16.1974550246523,64.1359940932969,569996653,12170.241,"MAROHARATRA_AMBALAVOLO"
"w569996661",7,1,3,5,5,5,4,8,12,296,335,5.75340216512204,14.8142163846009,64.3063925026792,569996661,5942.124,"MAROHARATRA_AMBALAVOLO"
"w577867363",7,3,0,12,6,6,12,3,10,250.666666666667,244.666666666667,31.7317225737019,37.5570613542698,50.783020040374,577867363,35977.622,"ANTARETRA_ANTARETRA"
"w577867364",7,1,0,9,5,7,2,1,9,349,258,4.42475759819227,10.803394500779,38.9100650339193,577867364,6680.56,"ANTARETRA_ANTARETRA"
"w581510446",5,0,0,3,NA,5,NA,10,NA,375.25,NA,28.8060993193921,NA,80.8476678911435,581510446,7158.159,"MAROHARATRA_ANIVORANO"
"w581510455",5,0,0,5,NA,6,NA,12,NA,369.75,NA,18.9260936199457,NA,59.1734524653749,581510455,18248.908,"MAROHARATRA_ANTANJOMANGA"
"w581510456",6,1,1,5,6,5,5,11,11,275.5,363,33.3566074104832,57.1862884157346,92.8868994695081,581510456,7726.979,"MAROHARATRA_ANTANJOMANGA"
"w581510710",5,0,0,5,NA,6,NA,11,NA,370,NA,42.0212834517125,NA,109.219632391144,581510710,3851.738,"ANTSINDRA_ANIVORANO"
"w581510711",5,0,0,4,NA,5,NA,10,NA,369.75,NA,41.0321646704563,NA,93.855534764308,581510711,4357.17,"ANTSINDRA_ANIVORANO"
"w581539234",5,0,0,4,NA,4,NA,9,NA,371.75,NA,19.3244844672962,NA,89.1538812275075,581539234,4267.819,"MAROHARATRA_BETAMPONA NORD"
"w581539254",4,0,1,2,NA,3,NA,10,NA,762,NA,11.858915400395,NA,66.1156564988845,581539254,11309.087,"MAROHARATRA_BETAMPONA NORD"
"w581539257",4,0,1,6,NA,12,NA,9,NA,596.333333333333,NA,3.51037079417619,NA,53.9755271213586,581539257,2854.68,"MAROHARATRA_BETAMPONA NORD"
"w581539278",5,0,1,2,NA,12,NA,9,NA,388.666666666667,NA,6.0276045143678,NA,70.1977058011526,581539278,3674.787,"MAROHARATRA_BETAMPONA NORD"
"w581539471",7,1,1,7,7,7,11,10,9,248.2,132,9.93651181874241,2.61948359975988,77.8802476299403,581539471,3218.843,"FASINTSARA_AMBATOMANJAKA"
"w584902053",6,1,1,4,6,6,3,5,10,298,286,24.3105937858635,34.6208979542322,99.8386733732334,584902053,3215.704,"MAROHARATRA_BETAMPONA NORD"
"w585042277",9,3,0,1,6,1,12,10,9,232.4,184,19.4431472777928,24.9180289839424,93.8230441360828,585042277,4006.767,"IFANADIANA_AMBORAKA"
"w585045395",5,0,0,6,NA,6,NA,10,NA,368.25,NA,16.0438717962996,NA,74.9743734283856,585045395,8740.455,"IFANADIANA_SAHAFITOROKA"
"w594227923",6,0,0,5,NA,5,NA,9,NA,293,NA,10.3240238283139,NA,51.6459891337829,594227923,15122.098,"FASINTSARA_AMBODIVOANGY"
"w594229674",5,0,0,6,NA,6,NA,11,NA,366.25,NA,27.8183747234245,NA,83.5889303792932,594229674,6962.555,"FASINTSARA_AMBODIVOANGY"
"w594265392",6,2,1,1,6,1,1,4,9,235.5,272,34.6913362101498,43.8318532469129,92.6916820912054,594265392,2509.94,"FASINTSARA_FASINTSARA"
"w594266134",6,1,1,1,7,1,2,8,9,243.75,237,12.9803011032808,6.85567248372797,85.9526259645986,594266134,3155.354,"FASINTSARA_FASINTSARA"
"w656418965",8,2,0,12,6,6,12,9,9,248.2,258,18.3952243544302,24.4507127225623,68.0061862869911,656418965,7443.742,"MAROHARATRA_SAHOMBY"
"w666581822",6,0,0,5,NA,5,NA,12,NA,367,NA,42.6086302913632,NA,94.4707171671994,666581822,5714.811,"RANOMAFANA_AMPASIMPOTSY"
"w666584000",7,3,1,5,5,5,10,1,8,409.666666666667,132.333333333333,36.0308441241684,14.4761372210981,73.8647299311561,666584000,32748.598,"KELILALINA_ANOSY"
"w666588014",4,0,0,4,NA,1,NA,11,NA,449.333333333333,NA,24.4277739363638,NA,105.858030522447,666588014,2040.993,"RANOMAFANA_VOHIMARINA"
"w666844976",6,1,2,4,6,4,11,9,9,282.5,160,24.2219007534234,6.41847255600759,97.7077609164028,666844976,2312.804,"AMBIABE_ANKABOKA"
"w666889710",8,0,1,5,NA,7,NA,10,NA,305.666666666667,NA,23.5371229946477,NA,76.3934117281721,666889710,8863.666,"AMPASINAMBO_VOLOBE"
"w666897677",6,2,1,8,7,7,8,1,12,353.666666666667,356,15.0907025025114,16.7831813727239,72.2378417394889,666897677,13949.5,"IFANADIANA_FENOARIVO I"
"w667674249",5,1,0,4,7,6,5,3,11,395.666666666667,328,24.2881018405212,22.3363252289051,60.5332813478555,667674249,12009.418,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674250",7,1,0,4,7,7,6,1,11,289.25,349,17.228574526322,16.9149262003349,68.5585281877729,667674250,16844.644,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674251",5,1,0,5,7,12,3,9,12,253.666666666667,265,6.2166172068347,11.1210040214824,59.9723245621404,667674251,11499.918,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667674259",5,1,0,6,6,6,7,2,12,354.333333333333,397,31.0724390930707,19.9946810695602,55.9375292318286,667674259,67355.947,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667676722",10,4,0,4,6,6,1,2,10,197.6,195,25.5988691999754,25.8164129666423,89.38823681548,667676722,4798.563,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667676724",7,2,0,5,6,5,10,12,8,333,129,30.6745496073133,11.0547827594418,81.2768313340606,667676724,17824.482,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680844",6,0,1,3,NA,3,NA,9,NA,361.4,NA,11.2369315469437,NA,37.0916271878076,667680844,5788.786,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680845",5,0,0,4,NA,5,NA,9,NA,377,NA,15.2883451973422,NA,57.8795715536767,667680845,42477.363,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667680853",6,1,0,8,7,8,3,1,11,308.4,237,14.9444939291203,17.5670074805247,66.026375354725,667680853,3165.41,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685155",5,1,1,3,6,6,5,9,10,307,342,9.69876754064606,10.3568482597231,74.2108538169642,667685155,7895.581,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685157",5,1,1,5,6,6,5,3,10,395.666666666667,335,9.63281122211314,3.02439741059698,29.1356702236947,667685157,8767.085,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685158",7,2,1,5,8,1,5,9,12,321,230,7.89026271556743,4.69541572170743,54.909846149427,667685158,5704.486,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685159",4,0,0,6,NA,8,NA,12,NA,484,NA,24.7800667294386,NA,88.6553490845119,667685159,2427.776,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO"
"w667685160",5,0,0,6,NA,7,NA,1,NA,370,NA,21.313578241976,NA,55.485587055302,667685160,64619.074,"MAROTOKO_AMBALAVIA"
"w667687816",6,0,1,3,NA,3,NA,8,NA,307.2,NA,8.02916233250869,NA,29.3541599162261,667687816,4747.421,"MAROTOKO_AMBALAVIA"
"w667692075",5,0,0,7,NA,7,NA,1,NA,359.75,NA,45.9618493901124,NA,93.7418720797364,667692075,14837.188,"MAROTOKO_AMBATOMITRATRAKA"
"w667692078",5,1,0,6,6,5,5,3,12,358,364,19.846051077071,27.167418794318,91.1125423370121,667692078,11124.675,"MAROTOKO_AMBATOMITRATRAKA"
"w667692079",6,1,1,3,5,3,1,8,9,313.8,258,21.2383563319205,23.9383205201704,86.5495457444852,667692079,2121.13,"MAROTOKO_AMBATOMITRATRAKA"
"w667692080",9,2,0,3,7,6,6,9,10,211.6,237.5,25.5832897159674,22.9853523658854,74.2045315164833,667692080,6556.109,"MAROTOKO_AMBATOMITRATRAKA"
"w667692081",6,1,0,2,6,6,12,10,9,253.8,195,13.4075485421229,24.5139926660902,45.6102531136979,667692081,11555.119,"MAROTOKO_AMBATOMITRATRAKA"
"w667692084",6,0,0,6,NA,6,NA,10,NA,379,NA,21.9213055844626,NA,85.9472740464851,667692084,2994.762,"MAROTOKO_AMBATOMITRATRAKA"
"w667692085",4,1,0,5,7,6,5,2,11,391,315,33.2828985430559,18.8396901755564,74.1732308869882,667692085,18434.902,"MAROTOKO_AMBATOMITRATRAKA"
"w667694897",5,2,1,5,6,6,6,10,10,256,365.5,11.3150446090667,20.6400159701453,80.7732512604201,667694897,5014.003,"MAROTOKO_AMBATOMITRATRAKA"
"w667694903",4,0,1,6,NA,6,NA,1,NA,385.75,NA,17.0189165164552,NA,63.524162764023,667694903,4387.923,"MAROTOKO_AMBATOMITRATRAKA"
"w667694904",7,1,1,12,7,7,12,5,9,278.8,167,10.5093664914428,3.40816953060506,57.9638082587017,667694904,10765.542,"MAROTOKO_AMBATOMITRATRAKA"
"w667694906",6,1,1,6,6,6,6,10,11,273.75,363,25.0324515823535,33.5330429452991,84.1734942301995,667694906,19679.71,"MAROTOKO_AMBATOMITRATRAKA"
"w667694909",8,2,1,6,7,12,6,4,10,218.8,324,9.7630400165405,26.4778197705509,54.3121659770893,667694909,3899.49,"MAROTOKO_AMBATOMITRATRAKA"
"w667694910",7,2,1,5,5,1,7,9,11,252.75,376.5,10.6466112003627,24.413176243768,64.1672323582949,667694910,2933.115,"MAROTOKO_AMBATOMITRATRAKA"
"w667694912",8,2,2,6,8,6,6,5,12,234.4,188,9.94298780092197,5.70988019197452,54.6539453645623,667694912,5630.752,"MAROTOKO_AMBATOMITRATRAKA"
"w667696147",6,1,0,5,7,6,11,2,9,333,140,28.4860339869162,8.11064537315053,67.7319062294421,667696147,23262.003,"MAROTOKO_AMBATOMITRATRAKA"
"w667696158",7,0,0,1,NA,1,NA,1,NA,308.2,NA,22.3937830681894,NA,77.0652631217628,667696158,2625.76,"MAROTOKO_AMBATOMITRATRAKA"
"w667696159",6,1,0,5,6,2,3,9,10,373.5,272,13.1052351289694,7.20365636952936,60.1293505067013,667696159,2529.814,"MAROTOKO_AMBATOMITRATRAKA"
"w667698192",7,1,1,5,6,6,11,7,8,270.8,153,19.2990089875818,11.4794163118183,68.1856804746829,667698192,6260.011,"MAROTOKO_AMBATOMITRATRAKA"
"w667698193",7,0,0,12,NA,12,NA,9,NA,347.4,NA,13.2098000712964,NA,82.6417158652944,667698193,3010.565,"MAROTOKO_AMBATOMITRATRAKA"
"w667698197",6,1,0,6,6,6,6,10,12,334.75,371,14.5645649372147,34.7855194358212,76.1507292179465,667698197,10586.935,"MAROTOKO_AMBATOMITRATRAKA"
"w667698200",5,0,0,6,NA,6,NA,11,NA,377,NA,21.4324096012016,NA,61.7506735096314,667698200,10475.479,"MAROTOKO_AMBATOMITRATRAKA"
"w667822433",5,0,2,6,NA,6,NA,10,NA,368.5,NA,13.0372507691116,NA,71.0020731255211,667822433,8088.328,"MAROTOKO_AMBATOMITRATRAKA"
"w667822434",8,2,1,12,6,6,7,4,10,167,290,15.3727880313999,21.041325388459,78.1855349267541,667822434,2655.984,"MAROTOKO_AMBATOMITRATRAKA"
"w667822435",5,0,0,4,NA,6,NA,10,NA,380.25,NA,20.6557979483711,NA,73.6946334918263,667822435,6383.482,"MAROTOKO_AMBATOMITRATRAKA"
"w667822436",7,2,0,6,6,6,6,2,10,282.25,356.5,19.9817355118113,22.9293008839674,62.563639048938,667822436,30896.241,"MAROTOKO_AMBATOMITRATRAKA"
"w667822437",5,0,1,4,NA,3,NA,9,NA,309.6,NA,26.0351360488813,NA,92.6802805621939,667822437,2930.377,"MAROTOKO_AMBATOMITRATRAKA"
"w667822438",5,0,0,2,NA,2,NA,9,NA,371.75,NA,15.7517670396228,NA,101.330164753498,667822438,3837.612,"MAROTOKO_AMBATOMITRATRAKA"
"w667822442",7,2,0,5,7,7,6,2,11,298.25,293,17.7198219624947,12.8853844210377,89.7448432179225,667822442,2502.596,"MAROTOKO_AMBATOMITRATRAKA"
"w667822444",8,3,2,7,8,11,5,1,11,242.25,265,3.52953294447141,4.60608634482416,35.2959335527453,667822444,2440.493,"MAROTOKO_AMBATOMITRATRAKA"
"w667824393",6,1,2,4,7,7,6,1,12,296.5,315,12.3662207844276,35.5223473723934,81.9343248182501,667824393,5794.502,"MAROTOKO_AMBATOMITRATRAKA"
