"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","dur_day_median_season1","dur_day_median_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"r11382566",5,1,0,6,6,6,6,1,10,372,377,362,377,7.45047205407774,6.94042845868303,21.0252476507913,11382566,73509.432,"AMBIABE_AMBINANINDRANOTELO"
"r11384068",5,1,0,6,6,6,5,12,10,372.666666666667,356,363,356,15.9111305914338,14.9880148043223,42.4458495980131,11384068,60005.311,"AMBIABE_AMBINANINDRANOTELO"
"r14085422",7,0,0,5,NA,6,NA,12,NA,266.2,NA,244,NA,16.9113065809827,NA,27.0025710647976,14085422,109692.953,"MAROTOKO_AMBOATROTROKA"
"w1024490659",4,0,0,5,NA,5,NA,12,NA,351.333333333333,NA,349,NA,24.1444872314739,NA,88.67182,1024490659,7608.01,"RANOMAFANA_SAHANDRAZANA"
"w1024490660",6,0,0,4,NA,4,NA,8,NA,312.833333333333,NA,265,NA,13.0093419686341,NA,99.18818,1024490660,2719.21,"RANOMAFANA_SAHANDRAZANA"
"w1024507741",6,0,0,5,NA,3,NA,10,NA,354.6,NA,342,NA,14.9877488130052,NA,64.46516,1024507741,3412.751,"AMBIABE_AMBINANINDRANOTELO"
"w322703370",6,0,0,5,NA,5,NA,10,NA,368.4,NA,342,NA,23.5281982134343,NA,57.9684373704613,322703370,17922.246,"RANOMAFANA_RANOMAFANA"
"w322703371",10,2,0,6,6,1,12,9,9,199.2,195.5,195,195.5,18.2397363952168,20.7702296412029,43.5003773092965,322703371,52099.795,"RANOMAFANA_RANOMAFANA"
"w322703372",8,0,0,6,NA,1,NA,9,NA,341.8,NA,342,NA,26.058431884825,NA,66.9862955808353,322703372,4659.41,"RANOMAFANA_RANOMAFANA"
"w471663484",8,0,0,3,NA,12,NA,9,NA,319.6,NA,271,NA,8.87637127546091,NA,37.1706725009402,471663484,6996.181,"RANOMAFANA_AMBATOLAHY"
